96	333
435	621
646	1111
1294	1429
2359	2470
5753	6161
6500	7160
9004	9085
9246	9567
9830	10001
11164	11635
11770	12187
12346	12523
13357	14059
15744	15771
16230	16359
16425	16962
18404	18440
19274	20039
22275	22746
23623	24427
27375	27483
30811	30934
31371	32013
32094	32778
35403	35844
35958	36045
37491	38106
38699	39155
40547	40889
42036	42738
44423	44450
46768	46870
48194	48218
48251	48515
49269	49326
49515	49629
53966	53987
55081	55141
57939	58035
58247	58301
58602	58920
65718	66201
69986	70400
71591	71627
71879	71969
73737	74202
74272	74716
83607	83721
86361	86406
90081	90432
93099	93180
93209	93794
93876	93948
98669	98915
100841	101438
101600	101810
101927	102257
102258	102708
102710	103199
103219	103243
105653	105983
106008	106713
106716	106872
106843	107452
113210	113840
115636	115654
116161	116215
117744	117834
118322	118649
118734	119007
119025	119256
119353	119440
120715	121012
123272	123374
126056	126824
126842	126875
129977	130016
130182	130731
130746	131244
131284	131341
133096	133678
133726	134113
135903	135933
136614	136650
136864	136972
140095	140320
141177	141483
141486	141921
142048	142135
143677	144286
146690	147356
147365	147821
149332	149362
151402	151618
153789	154071
154869	155226
156319	156427
156615	157074
157183	157723
157836	157860
157900	158269
158270	158318
159121	159196
162750	162825
162873	163062
163266	163872
164935	165544
165875	165950
166025	166196
166897	167101
167110	167257
167534	167579
167701	167947
169311	169563
169339	169399
169707	169827
171081	171144
171417	171483
171574	172348
176735	177182
179247	179277
180352	180829
180983	181202
182511	182553
184165	184405
188078	188120
188520	188913
188929	189358
189743	189803
190789	191518
191620	191944
191947	192604
193959	194691
194757	195081
195707	196349
196380	196392
197297	197459
198553	198727
198735	199281
199407	199500
199934	200060
200086	200116
202193	202262
202333	202828
202886	203171
207953	208253
208291	208768
208931	209348
210593	210623
210686	210956
212184	212718
214790	215237
220976	221330
221395	221593
221803	221941
222000	222213
223292	223325
223378	223816
224683	224698
225618	225636
226786	226813
227479	227929
229283	230036
230876	231077
231271	231814
231977	232007
233263	234034
234281	234767
234819	235110
237532	237697
238669	239410
242698	243133
245314	246004
249546	249660
249665	250241
250259	250682
250693	250753
250796	251279
252847	253633
255807	255861
256764	256950
256969	257152
259019	259052
260351	260891
261073	261130
267532	267628
269091	269517
269595	269661
269884	269902
269904	269937
270130	270208
270649	270670
270843	270882
271258	271318
271535	272210
272323	272971
276518	276710
276766	277315
277367	278099
278150	278681
279824	280466
280733	281117
281395	281635
283365	283536
283729	283771
286758	286851
287703	287835
287859	287916
287938	288673
288960	289656
290075	290273
292525	292741
295192	295216
296336	296510
298355	298631
300926	301232
301285	301354
301362	301467
301529	301592
301987	302176
302178	302715
303674	303725
303758	304055
307849	307903
310458	311079
310469	310514
310792	310825
311141	311168
311169	311868
312999	313053
313097	313898
313995	314658
321132	321591
321645	321741
324585	324600
327969	328512
330618	330651
330712	331339
333343	333445
333473	333794
333800	334385
335707	336001
336075	336360
338228	338969
340879	340945
341225	341276
343330	343441
343555	343642
344296	344530
348495	348549
348843	349203
349215	349800
349856	350438
353031	353193
353624	354161
358600	358651
358657	359158
359179	359923
359935	360289
361565	361640
361773	362037
362123	362762
362777	362936
363001	363526
363577	364138
367804	368443
368562	368694
369602	369878
372568	373021
373021	373267
375196	375235
375300	375972
376023	376092
377531	378074
380395	381061
381258	382035
382180	382321
382603	383182
383269	383926
386336	386384
386752	386788
387054	387597
387678	388383
391463	391478
