325	358
435	621
646	1111
1568	2264
2582	2681
14667	14679
17105	17147
18362	19262
35958	36045
43346	43358
48181	48208
48251	48515
74827	74848
75763	75775
87819	87861
92032	92056
97323	97338
98471	98483
101600	101810
104694	105651
105653	105983
112053	112962
115636	115654
115955	116150
116338	116800
116796	116982
119120	119195
122226	122238
123990	125268
130121	130169
130182	130731
130746	131244
136864	136972
140095	140320
140523	141177
143347	143371
144951	144972
155382	155397
156615	157074
157377	157398
164480	164561
165144	165177
165875	165950
166759	166792
166897	167101
171060	171078
171081	171144
171417	171483
172469	173399
174827	174839
179247	179277
181350	181509
183050	183062
188078	188120
189703	189736
190464	190491
194757	195081
196082	196142
197297	197459
197807	197831
198117	198162
198839	198869
199121	199139
199373	199430
201591	201972
202886	203171
208291	208768
208898	208919
211053	211071
216167	216200
223292	223325
227915	229247
233460	233481
243136	243658
250210	250228
253883	253901
257481	257511
260351	260891
261073	261130
265041	267576
267587	269111
270023	270047
270649	270670
286839	286917
291684	291699
300926	301232
302270	302288
303674	303725
310352	310406
317385	319293
327969	328512
329403	329454
330618	330651
333343	333445
333473	333794
336075	336360
336482	338132
338145	338181
343555	343642
343771	343831
344296	344530
346005	346035
348684	348699
349202	349244
349259	349280
354560	354572
356384	356417
358484	358499
359935	360289
361226	361499
361495	361579
361565	361640
362169	362181
365689	367783
367804	368443
371754	371769
374042	374078
381258	382035
382464	382524
387601	387628
392499	393264
393247	393271
396183	396213
396761	397652
397823	398738
403393	403438
403424	403448
407696	407762
410411	410426
411680	412046
412392	412893
412952	414680
419911	419956
420130	420175
424957	424996
427512	427527
427848	427890
431210	431225
433056	433074
438995	439040
446166	446202
446933	446951
451438	451705
458512	458524
463255	463279
465250	465286
470472	470538
471282	471309
473957	473969
475570	475618
480829	480853
481852	481867
482673	482952
483007	483871
483995	484025
484203	484413
492888	492909
494038	494071
494145	494166
495654	496431
503756	503807
507276	508140
508849	509605
516865	516916
525763	525934
531414	531531
533975	534407
536933	536960
541586	541910
543640	543691
554431	554452
554907	554940
560260	560296
570138	570162
576034	576409
577163	577220
578393	578444
578616	578679
578830	578866
579266	579317
605446	605521
610657	610702
610775	610799
612043	612133
614571	614682
625340	625406
627706	627937
634913	634934
635913	636000
652208	652310
658266	658368
661526	661994
666300	666342
675493	675523
676143	676197
677083	677113
681601	681667
681660	681780
682260	682329
682695	682707
683272	683290
686311	686401
699455	699506
705195	705276
707584	707659
713233	713278
713600	714068
721547	721634
726257	726281
730832	731279
731319	731349
733178	733193
733852	733864
739580	740813
740849	741608
742011	742380
744413	744824
745624	745672
747140	747989
748837	748864
750568	750592
751415	751814
752965	753025
755581	755599
762445	762460
762465	762516
767079	767451
767918	767945
774212	774239
776286	776304
787906	787951
788228	788264
789435	789468
794890	794917
805217	805232
809917	809959
813533	813575
813787	813823
822304	822364
824320	824332
825118	825130
830966	830990
831632	831728
835435	835459
845994	846009
849640	849658
864272	864308
865483	865516
865884	865899
868625	868643
872660	872855
872854	873196
876387	876711
876766	877183
877249	877264
894692	894710
911131	911143
912156	912342
913803	913821
921680	921707
922349	922766
925743	926205
927553	928672
928801	929221
930584	930602
933146	933173
940768	940786
941764	941806
943101	943167
943707	943722
949611	949653
954280	954310
955369	955411
955586	955613
960219	960246
965973	966273
966926	967529
969087	969135
969559	969571
969778	969832
975245	975275
977146	977272
977384	977657
1000550	1000586
1006362	1006902
1012257	1012269
1014805	1014829
1026068	1026497
1030901	1031309
1032021	1032045
1033057	1033669
1033690	1033810
1037976	1037991
1040029	1040053
1042567	1042612
1047206	1048085
1053566	1053623
1054165	1054297
1062749	1062764
1063220	1063910
1069116	1069296
1074083	1074098
1074160	1074193
1081974	1082013
1082019	1082106
1089658	1091305
1091477	1091927
1094112	1094274
1096097	1096118
1096332	1096365
1096959	1096971
1100472	1100502
1100638	1100668
1100689	1101223
1101283	1101295
1104919	1104958
1119328	1120054
1125762	1125831
1127537	1127924
1132395	1132890
1133376	1133658
1134516	1134567
1143881	1143980
1153616	1154852
1157854	1158334
1160510	1160903
1161547	1161571
1164666	1164693
1174036	1174084
1174619	1174910
1178892	1179264
1179256	1179313
1179425	1180796
1193906	1193939
1202400	1202421
1209797	1210016
1211010	1211082
1212438	1212717
1215112	1215124
1218182	1218197
1218746	1218770
1221586	1221622
1230306	1230321
1230451	1230466
1234918	1234933
1241453	1241876
1245580	1245598
1255161	1256016
1259564	1260863
1263373	1263931
1274508	1274559
1275269	1275299
1275303	1275336
1277219	1278431
