128	137
158	188
325	358
435	621
1094	1118
1132	1168
1539	1545
1583	1598
1613	1619
1900	1918
1919	2012
2043	2115
2184	2226
2681	2687
3124	3133
3265	3355
3462	3519
3536	3542
3610	3622
3786	3930
3999	4044
4125	4143
4271	4376
4392	4446
4485	4545
4563	4593
4631	4661
4722	4878
5000	5021
5085	5127
5145	5217
5523	5622
6118	6157
6237	6477
6558	6579
6575	6596
6831	6870
7029	7047
7698	7767
8031	8106
8193	8337
8454	8619
8689	8701
9234	9243
9912	9945
10240	10249
10291	10330
10385	10400
11087	11093
11381	11393
11610	11628
12470	12503
12656	12764
12966	12999
13246	13318
13487	13502
13556	13586
13614	13695
13716	13746
13811	13844
13894	13939
13986	14010
14009	14087
14128	14149
14186	14192
14302	14377
14444	14480
14667	14679
14671	14686
14779	14926
15177	15372
15397	15433
15634	15658
15744	15771
15990	16011
16056	16062
16230	16359
16466	16475
16789	16843
18281	18302
18304	18343
18441	18477
18792	18813
18948	18975
19128	19143
19245	19278
19488	19503
19744	19774
19809	19827
20171	20183
20313	20322
20390	20420
20766	20772
21937	21949
21945	21993
22158	22167
22275	22746
23250	23271
23271	23277
23580	23607
24562	24568
24847	24853
25036	25042
25184	25190
25782	25827
26124	26130
26591	26597
27375	27483
27483	27498
27501	27519
27621	27636
27639	27693
28110	28128
28215	28230
28722	28743
28946	29027
29217	29223
29465	29471
29615	29690
29903	29912
29925	29943
29942	29948
29960	29984
30450	30459
31177	31210
31371	32013
32114	32132
32413	32419
33255	33261
33468	33486
34606	34624
35123	35129
35403	35844
35867	35879
35966	35987
37205	37211
37337	37358
37370	37418
37491	38106
38775	38907
39116	39131
39548	39578
40547	40889
40912	40921
41149	41182
41335	41443
41645	41678
41925	41997
42166	42181
42235	42265
42293	42374
42395	42425
42490	42523
42573	42618
42665	42689
42688	42766
42807	42828
42865	42871
42981	43056
43123	43159
43346	43358
43350	43365
43458	43605
43856	44051
44076	44112
44313	44337
44423	44450
44797	44818
44863	44869
45141	45222
45345	45363
47847	47874
48939	48978
