96	333
435	621
646	1111
1568	2264
2915	4580
4661	5744
6237	6477
6500	7160
7301	8738
9830	10001
10164	10689
11770	12187
12346	12523
14779	14926
14933	15926
16230	16359
16425	16962
17163	18360
18362	19262
19274	20039
20038	21061
21167	22253
22275	22746
22745	23624
23623	24427
24441	25296
25355	26303
26302	27379
27375	27483
27494	28787
28795	29935
30139	30592
30579	31362
31371	32013
32094	32778
32777	34028
34245	35334
35403	35844
36126	37371
37491	38106
38098	38653
38699	39155
39352	40240
40547	40889
43458	43605
43612	44716
44803	46816
46964	48185
48251	48515
48629	49538
49576	50791
53142	54072
54125	55040
55112	56048
56144	57575
58602	58920
59765	60905
60977	61748
62590	63421
64003	65242
65718	66201
66473	67352
69986	70400
70386	71463
72004	73672
73737	74202
75396	76362
76371	78564
78662	80642
80631	81966
82073	83504
83750	86216
86476	88015
88025	89450
89513	90089
90081	90432
90527	93134
93209	93794
94078	96010
101600	101810
101927	102257
102258	102708
102710	103199
103347	104682
104694	105651
105653	105983
106008	106713
107451	111984
112053	112962
113210	113840
113852	115274
115681	115969
116525	116642
117227	118283
118322	118649
118648	118738
118734	119007
119025	119256
119339	120707
120715	121012
122052	123186
123272	123374
123990	125268
126056	126824
126833	127682
128721	129741
130182	130731
130746	131244
131527	133084
133096	133678
134165	135167
135204	136638
136864	136972
137003	139868
140523	141177
141486	141921
142155	143550
143677	144286
144384	145209
145208	146228
146690	147356
147833	148934
149074	150313
150354	150747
151862	152963
153509	153788
154298	154901
155448	156303
156615	157074
157183	157723
158331	158913
158959	159526
161670	162339
163266	163872
166897	167101
167701	167947
168002	168974
170152	170710
170878	170977
171574	172348
172469	173399
173595	174432
174515	175154
175208	176132
176735	177182
177198	178395
178394	179201
179340	180294
180352	180829
180983	181202
181350	181509
181501	182221
182214	182535
182549	184007
184165	184405
184404	185295
185336	187214
187249	187702
187701	188340
188520	188913
188929	189358
189821	190700
190789	191518
191947	192604
192741	193956
193959	194691
194757	195081
195137	195665
195707	196349
197595	198459
198735	199281
200149	201514
201591	201972
201968	202133
202333	202828
202886	203171
203220	204222
204259	205087
205198	207106
207196	207784
207953	208253
208931	209348
209424	210372
210686	210956
211091	211226
211222	211951
212184	212718
212888	214487
214790	215237
215304	217227
218271	220863
221803	221941
222481	223294
223378	223816
223835	225887
227915	229247
229283	230036
230046	230880
230876	231077
231271	231814
232106	232766
232749	233205
233263	234034
235111	237499
237532	237697
237714	238521
238669	239410
239455	239704
239698	240511
240527	241157
241156	241648
241644	242682
242698	243133
243136	243658
243835	245239
245314	246004
246031	247813
247968	248067
248068	249454
249665	250241
250259	250682
252476	252857
252847	253633
253759	254599
254631	255756
255844	256765
256764	256950
258985	260365
260351	260891
261356	261683
271535	272210
272323	272971
273032	274145
274295	276344
276766	277315
277367	278099
278150	278681
279824	280466
281395	281635
281771	283310
283365	283536
284062	285013
285036	286704
286801	287632
287938	288673
288960	289656
290265	291156
291468	292572
296336	296510
296506	298351
298757	300428
300926	301232
301679	301991
301987	302176
302178	302715
304002	305799
307990	310261
310458	311079
311169	311868
311869	313066
313097	313898
313995	314658
314678	315932
316010	317159
317385	319293
319545	320988
321645	321741
321889	324550
324612	326274
326387	327812
327969	328512
328523	330590
330712	331339
331442	332687
333343	333445
333800	334385
334517	335708
335707	336001
336075	336360
336482	338132
338228	338969
339374	340250
340250	340829
341377	343072
343330	343441
