5095	5185
12985	13246
22804	22912
24132	24393
34310	34418
35638	35899
45981	46089
47309	47570
57066	57156
78744	78834
112113	112212
115075	115192
115812	115902
136724	136817
140408	140573
180199	180292
182948	183080
184483	184585
202733	202928
205259	205397
262371	262602
280645	280762
283267	283462
287942	288044
292003	292105
292387	292483
295369	295465
296584	296674
298694	298802
310956	311082
311573	311693
314692	314785
323913	324003
330277	330376
339330	339438
340782	340878
358660	358837
360960	361068
365560	365659
371564	371696
376522	376627
381325	381424
384523	384655
401435	401534
421904	422021
438694	438790
459007	459136
460111	460213
472461	472584
488459	488660
507873	508038
508527	508644
510400	510496
512159	512288
527224	527365
541633	541723
544541	544655
589324	589597
602007	602118
604583	604709
615278	615584
619199	619361
619628	619793
621890	622154
624240	624348
629885	630236
651579	651702
657109	657598
668841	668970
676102	676258
690340	690436
691404	691542
692529	692649
710093	710189
721535	721754
722221	722401
724212	724305
737182	737314
738726	738903
738934	739102
756619	756715
776235	776328
806484	806583
819651	819777
822373	822484
846777	846888
850303	850411
856336	856429
856741	856846
857880	858033
860168	860303
887325	887466
890911	891025
892110	892257
892926	893025
894605	895064
895754	895856
900792	900909
936348	937455
937901	938012
958945	959257
968184	968322
969132	969225
980205	980298
1000617	1000710
1005127	1005367
1005397	1005514
1012112	1012511
1016350	1016449
1016841	1016970
1017608	1017704
1025744	1025882
1029608	1029701
1060296	1060551
1080876	1081002
1091632	1091725
1102694	1102817
1105671	1105791
1121002	1121272
1130072	1130219
1136672	1136906
1137267	1137396
1150044	1150173
1162866	1162962
1189129	1189333
1194709	1195954
1197891	1197981
1219035	1219137
1223999	1224089
1232178	1232286
1251064	1251166
1260832	1261063
1265035	1265218
1266800	1266941
1273594	1273684
1320077	1320173
1338177	1338465
1354094	1356410
1371513	1371798
1372359	1373115
1393543	1394209
1394286	1394718
1419161	1419254
1428051	1428252
1458094	1458244
1485364	1485496
1510878	1511061
1518064	1518181
1528333	1528522
1531330	1531513
1541144	1541270
1543630	1543720
1544050	1544161
1546912	1547059
1566252	1566420
1570317	1570440
1574758	1574986
1586549	1586648
1587478	1587595
1596397	1596493
1601161	1601278
1616717	1616942
1635879	1636593
1636793	1636916
1641186	1641303
1642628	1642718
1642844	1643765
1649010	1649106
1649123	1649303
1654112	1654214
1658759	1659602
1661471	1661651
1663201	1663330
1664701	1664818
1681415	1681556
1698713	1698866
1727076	1727280
1757892	1758075
1776946	1777042
