96	333
435	621
646	1111
1568	2264
2582	2681
2915	4580
4661	5744
5753	6161
6237	6477
6500	7160
7165	7279
7301	8738
9854	9920
11164	11635
11770	12187
12560	13358
13357	14059
14933	15926
16425	16962
17163	18360
19274	20039
20038	21061
21167	22253
22275	22746
22745	23624
23623	24427
24441	25296
25355	26303
26302	27379
27494	28787
28795	29935
31371	32013
32094	32778
32777	34028
34245	35334
35403	35844
36126	37371
37491	38106
38098	38653
38699	39155
39352	40240
40547	40889
41239	42037
43612	44716
44803	46816
46964	48185
48251	48515
49576	50791
50832	53076
53142	54072
54125	55040
55112	56048
56144	57575
58602	58920
59765	60905
60977	61748
61747	61996
62076	62607
62590	63421
64003	65242
65288	65333
65718	66201
66473	67352
67394	68360
68356	69871
69986	70400
70386	71463
72004	73672
73737	74202
74272	74716
75396	76362
76371	78564
78662	80642
80631	81966
82073	83504
83750	86216
86476	88015
88025	89450
89513	90089
90081	90432
90527	93134
93209	93794
94078	96010
101600	101810
101927	102257
102258	102708
102710	103199
103347	104682
104694	105651
105653	105983
106008	106713
106843	107452
107451	111984
112053	112962
113210	113840
113852	115274
115681	115969
115955	116150
116796	116982
117227	118283
118322	118649
118648	118738
119025	119256
119339	120707
120715	121012
121015	122056
122052	123186
123990	125268
125264	125960
126056	126824
126833	127682
127683	128631
128721	129741
130182	130731
130746	131244
131527	133084
133096	133678
133726	134113
134165	135167
135204	136638
136864	136972
137003	139868
140095	140320
140523	141177
141177	141483
141486	141921
142155	143550
143677	144286
144384	145209
145208	146228
146690	147356
147833	148934
150354	150747
151862	152963
153509	153788
154298	154901
155448	156303
156615	157074
157183	157723
157836	157860
158959	159526
159525	159618
161670	162339
165875	165950
166897	167101
167701	167947
168002	168974
170152	170710
171574	172348
172469	173399
173595	174432
174515	175154
175208	176132
176735	177182
177198	178395
178394	179201
179340	180294
180352	180829
180983	181202
181350	181509
181501	182221
182214	182535
182549	184007
184165	184405
184404	185295
185336	187214
187249	187702
187701	188340
188520	188913
188929	189358
189743	189803
189821	190700
190789	191518
191620	191944
191947	192604
192741	193956
193959	194691
194757	195081
195137	195665
195707	196349
196360	197422
197595	198459
198735	199281
200149	201514
201591	201972
201968	202133
202333	202828
202886	203171
203220	204222
204259	205087
205198	207106
207196	207784
207953	208253
208291	208768
208931	209348
209424	210372
210593	210623
210686	210956
211091	211226
211222	211951
212184	212718
212888	214487
214790	215237
215304	217227
217226	218201
218271	220863
220976	221330
221803	221941
223292	223325
223378	223816
223835	225887
227915	229247
229283	230036
230046	230880
230876	231077
231271	231814
232106	232766
232749	233205
233263	234034
234819	235110
235111	237499
237532	237697
237714	238521
238669	239410
239455	239704
239698	240511
241156	241648
241644	242682
242698	243133
243136	243658
243835	245239
245314	246004
246031	247813
248068	249454
249665	250241
250259	250682
252476	252857
252847	253633
253759	254599
254631	255756
255844	256765
256764	256950
258985	260365
260351	260891
262446	264963
265041	267576
269884	269902
271428	271482
271535	272210
272323	272971
273032	274145
274295	276344
276766	277315
277367	278099
278150	278681
278954	279236
279824	280466
280733	281117
281395	281635
281771	283310
283365	283536
283729	283771
284062	285013
285036	286704
287703	287835
287938	288673
288960	289656
290075	290273
290265	291156
291468	292572
292793	296276
296336	296510
298355	298631
298757	300428
300592	300916
300926	301232
301679	301991
301987	302176
302178	302715
303674	303725
304002	305799
305829	307755
307990	310261
311169	311868
311869	313066
