96	333
325	358
435	621
646	1111
1539	1545
2582	2681
2681	2687
2707	2770
6237	6477
6500	7160
7301	8738
9830	10001
10164	10689
11087	11093
12966	12999
13614	13695
13716	13746
14128	14149
14186	14192
14779	14926
16056	16062
16425	16962
18362	19262
19245	19278
21167	22253
22275	22746
23623	24427
26302	27379
27375	27483
27494	28787
29942	29948
30545	30605
31371	32013
32051	32102
35403	35844
35966	35987
37491	38106
38098	38653
38699	39155
39268	39319
39352	40240
40547	40889
41645	41678
42293	42374
42395	42425
42807	42828
42865	42871
43458	43605
46883	46946
46964	48185
48194	48218
48251	48515
49576	50791
54085	54091
54125	55040
58015	58072
58333	58411
58459	58465
58602	58920
59765	60905
60977	61748
61809	61839
62279	62321
62348	62375
65226	65232
65246	65252
65288	65333
65359	65437
65718	66201
66473	67352
67359	67374
69958	69985
69986	70400
71591	71627
73737	74202
75396	76362
78630	78636
80631	81966
83750	86216
86296	86314
86476	88015
90184	90238
93972	94029
94078	96010
99749	99788
99854	99860
100209	100215
101209	101215
101383	101440
101473	101563
101600	101810
101927	102257
102710	103199
103347	104682
105653	105983
112053	112962
113210	113840
113852	115274
115588	115669
115681	115969
116161	116215
116525	116642
116827	116833
118322	118649
118648	118738
119025	119256
120715	121012
121031	121037
123272	123374
123416	123473
125322	125328
125474	125480
125655	125661
125727	125745
126842	126875
127545	127614
128089	128206
130080	130086
131527	133084
133096	133678
134165	135167
136864	136972
137003	139868
141486	141921
142043	142097
143677	144286
144384	145209
146355	146415
146436	146544
147099	147135
147356	147362
147448	147454
147501	147507
147833	148934
149332	149362
150354	150747
151349	151385
151503	151539
151554	151599
153231	153258
153362	153419
153509	153788
153883	153943
154286	154292
154298	154901
157183	157723
157836	157860
158141	158147
159525	159618
161694	161700
163933	163939
165144	165177
166079	166085
166687	166693
166759	166792
167701	167947
168002	168974
169590	169629
170152	170710
170878	170977
171081	171144
171292	171319
171321	171327
173595	174432
175208	176132
176735	177182
177198	178395
178394	179201
180352	180829
180983	181202
181350	181509
184165	184405
184404	185295
185336	187214
187249	187702
188929	189358
189743	189803
189821	190700
191873	191906
191947	192604
192741	193956
194757	195081
198484	198511
198556	198562
198675	198729
199300	199306
199309	199342
199982	199988
200149	201514
201591	201972
202333	202828
207196	207784
207953	208253
208291	208768
208858	208912
208931	209348
209424	210372
210423	210456
210517	210523
210593	210623
210686	210956
211053	211071
211091	211226
211222	211951
212184	212718
212735	212759
214606	214636
214790	215237
220875	220917
221343	221349
221397	221481
221803	221941
223292	223325
223835	225887
227915	229247
229283	230036
230707	230749
230876	231077
231114	231120
231271	231814
232106	232766
233242	233281
233263	234034
234866	234872
237532	237697
237714	238521
238669	239410
239698	240511
241156	241648
241756	241843
242279	242285
242698	243133
243136	243658
243803	243809
245314	246004
246031	247813
247900	247906
247968	248067
252476	252857
252847	253633
253759	254599
254631	255756
255807	255861
256764	256950
259088	259094
261115	261121
261215	261278
261356	261683
263836	263842
264913	264919
269537	269543
271007	271013
271208	271214
271428	271482
272323	272971
273010	273049
273032	274145
274295	276344
276402	276423
276766	277315
278150	278681
278819	278942
279824	280466
280733	281117
281395	281635
281771	283310
283365	283536
283729	283771
283889	283895
284062	285013
287859	287916
287938	288673
288824	288830
289886	289904
296336	296510
300603	300609
300926	301232
301505	301511
301632	301683
301679	301991
301987	302176
302166	302172
302178	302715
302845	302851
303362	303377
303384	303417
303924	303930
307891	307897
310458	311079
312999	313053
313961	314006
313995	314658
319446	319545
321132	321591
321645	321741
321805	321844
321889	324550
326304	326385
326387	327812
327911	327986
327969	328512
330712	331339
331442	332687
333343	333445
334517	335708
335707	336001
336075	336360
338228	338969
339265	339328
339374	340250
340250	340829
340813	340819
340879	340945
343330	343441
343449	343458
343555	343642
343640	343709
343978	344278
347116	348844
348843	349203
349215	349800
351615	352890
353031	353193
353624	354161
354276	355506
358600	358651
358657	359158
359179	359923
360370	361213
361226	361499
361565	361640
362822	362828
363577	364138
364153	365623
365689	367783
367804	368443
368794	369634
370982	370988
371134	372514
372568	373021
373021	373267
373842	374856
375300	375972
376508	377522
381179	381224
382180	382321
382603	383182
386357	386363
387054	387597
387678	388383
388503	389139
389197	390571
392499	393264
396018	396042
396174	396780
400073	400817
400806	400812
403294	403300
404575	405679
405785	407261
409345	409384
410952	411618
411680	412046
412392	412893
415174	416269
416251	416833
417063	417099
420522	420870
420963	421770
422611	424957
425129	426002
426017	426035
426157	427492
427536	427566
430448	431090
431104	431221
431322	431817
433958	433964
438004	438934
438995	439040
441411	441441
443975	443993
444392	444443
444591	444639
451298	451334
451438	451705
452429	452447
452548	452587
452643	453663
455693	456482
457219	458032
458054	458060
458962	461389
463106	464015
464863	464935
464965	464989
465624	465999
466856	466862
466966	467650
467646	467862
468040	468703
468711	470535
471282	471309
471332	471593
473466	473472
474367	474403
474570	474618
474992	475016
475344	476415
477228	477267
477508	477514
477603	478422
478436	479312
479308	479596
482033	482672
484203	484413
488723	489032
489132	489171
491017	492796
492925	493981
494060	495116
495654	496431
496440	497244
497291	497966
500075	500630
500710	500716
500733	501060
501761	503165
506818	506842
506926	506965
508289	508295
508849	509605
509624	510809
511630	511672
511672	512872
513471	513528
514479	514998
517711	517732
519776	519848
519980	520418
520665	522024
523074	524373
526908	527205
527210	530156
530240	530876
531358	531919
532030	532921
532912	533617
534688	535171
535777	536812
537799	537874
537870	537885
